Kingdom	Phylum	Class	Order	Family	S1	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S2	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S3	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S4	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49	S5	S50	S51	S52	S53	S54	S55	S56	S57	S58	S59	S6	S60	S61	S62	S7	S8	S9
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Streptomycetaceae	0.297701320518	0.200117964274	0.996171501495	8.18580566974	0.0492560052234	0.186075012891	0.167085512463	0.211164513998	0.0750811688312	0.259535849436	0.535575573393	0.180767731188	0.284648606203	0.661404601222	0.927316314971	9.42896127727	1.37753026499	0.987899690185	1.64157679708	0.511848023092	0.421381814327	0.285194616224	0.449203447375	0.364050262423	0.588133891723	0.327252654821	0.589840005898	0.731794917841	0.0706924135878	0.263293633991	0.24872970188	0.652571846971	31.1411205965	1.04654238497	0.110206330741	8.11091764339	2.66978792186	0.20018055501	0.0983436853002	22.001111067	1.3175311305	2.47894763067	0.319885657892	0.345340304091	0.152123290076	2.31002578492	1.01119147864	0.0216103297376	0.179091494433	0.358791182467	0.169619869756	0.0647987351287	0.341480426633	0.287821550639	4.92001049043	0.586440969239	0.00518600470198	0.0193292741858	0.049582423031	0.314162442927	0.295740914298	0.37278229054
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Streptosporangiaceae	0.0765517681332	0.0789939332659	0.020951981867	0.137026861396	0.0114548849357	0.00448373525038	0.00135841880052	0.0440465857419	0.00608766233766	0	0.0136278771856	0	0.0711621515508	0	0.0105376853974	0.0407772776462	0.0210417046586	0.0526100426726	0.0570503146969	0.0973350338994	0.0437283014868	0.175336485995	0.00783494384957	0.00451675263553	0.00507011975623	0	0.0405515004055	0.0404058543593	0.040927186814	0.00153972885375	0.00177664072771	0.130880468607	0.0723797059203	0.040251630191	0	0.11954572624	0	0	0	0.0218245307726	0	0	0.471320889554	0	0.008191254081	0.0257849234036	0.169131670805	0.027012912172	0.00639612480119	0.00479098018131	0.0272603362108	0	0.00653898689296	0.00224860586436	3.21007081039	0.0687403333906	0	0	0	0	0	0.0644315070069
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Thermomonosporaceae	0.0446551980777	0.0273845635322	0.0247614331156	0.025477356139	0	0.00448373525038	0.0108673504041	0.0297962197666	0.00608766233766	0.189210006363	0.109023017485	0.0638003757133	0.00490773458971	0.0218785237045	0.0118548960721	0	0.0771529170817	0.227976851581	0.134344289448	0.080553131503	0.0848064028834	0.0960349217897	0.109689213894	0.0740747432226	0.386343125425	0.0946272736831	0.136400501364	0.0740773996588	0.0148826133869	0.0200164750987	0.103045162207	0.0851180669962	0.749576132544	0.27716122503	0	0.00519764027132	0.0529498648385	0.00392510892177	0.00388198757764	0.742034046268	0.00367683106187	0.568040261099	0.00170151945687	0	0.016382508162	0	0.0467811004354	0.00720344324587	0.0524482233697	0.215594108159	0.00302892624565	0	0.0188904065797	0.0652095700666	3.48806713874	0.0716045139486	0	0	0	0.0837766514472	0.0145787774654	0.0253123777527
Bacteria	Actinobacteria	Actinobacteria (class)	Actinomycetales	Williamsiaceae	0	0.00105325244355	0	0	0	0.000747289208397	0	0	0.00811688311688	0.00669769934028	0.0763161122392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00245122070791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinobacteria	Actinobacteria (class)	Rubrobacterales	Rubrobacteraceae	0	0.0252780586451	0.0514275918554	0.0179030070166	0.0034364654807	0	0.00679209400258	0.108820976539	0.00405844155844	0.00837212417535	0.00817672631134	0.131145216744	0.154593639576	0.87345798482	0.0210753707948	0.128605260269	0.138875250747	0.0818378441574	0.126982958519	0.0503457071894	0.198765006758	0.246635140051	0.0783494384957	0.000903350527105	0.0436030299036	0.00394280307013	0.110595001106	0	0.0372065334673	0.000769864426874	0	0.0622368661907	0	0.0080503260382	0	0	0.0250815149235	0.0196255446089	0.0271739130435	0.0773778818301	0.00245122070791	0	0	0	0.0234035830886	0	0	0	0.00639612480119	0	0	0	0.00290621639687	0	0	0.0214813541846	0	0	0	0	0.326981151723	0.18639114527
Bacteria	Actinobacteria	Actinobacteria (class)	Solirubrobacterales	Conexibacteraceae	0.686839475195	1.06589147287	0.813317841565	0.511612854359	0.0114548849357	0.206251821517	0.442844528968	0.674949152103	0.0608766233766	0.205954254714	0.354324806825	0.223301314997	1.33244994111	0.370251939615	0.368818988909	0.291714370854	1.06330747542	1.18080317998	1.08395597924	0.686379808015	0.968648132934	1.10076391415	0.289892922434	0.533880161519	2.98832858432	0.404794448533	1.32714001327	0.620678818353	0.167429400603	0.0739069849799	2.192374658	1.54219293429	0.5046749358	1.06839326993	0.0163268638135	1.27342186647	0.409664743751	0.17662990148	0.187629399586	1.65072814571	0.0306402588489	0.346305246898	0.05444862262	0.227828672838	0.311267655078	0.388290611254	2.36424484508	0.221505879811	1.98450432165	0.199624174221	0.0121157049826	0	0.101717573891	0	0.550747442958	1.56670676519	0	0	0.00154945071972	0.0586436560131	0.479016973862	1.35766389765
Bacteria	Actinobacteria	Actinobacteria (class)	Solirubrobacterales	Patulibacteraceae	0.246666808429	0.819430401079	0.592369669149	0.172144298237	0.0269189795988	0.282475320774	0.259457990899	1.09986915573	0.12987012987	0.182512307023	0.167622889383	0.194945592457	0.490773458971	0.866726131372	0.69021839353	0.713602358809	1.49816937169	0.662496833655	0.728771761935	0.347385379607	0.515463917526	0.304110585668	0.101854270044	0.226740982303	1.49568532809	0.223425507307	0.75204600752	0.288452904732	0.00372065334673	0.107781019762	0.0337561738265	0.435658063335	0.524504992217	0.818833162743	0.0306128696504	0.109150445698	0.353928043921	0.121678376575	0.156573498965	1.56343002262	0.0367683106187	0.687627684489	0.05444862262	0.0431675380114	0.35924500041	0.166843622023	0.0971607470582	0.0252120513606	0.102337996819	0.206544478928	0.0302892624565	0	0.225231770758	0.00674581759309	0.571728297928	1.13135132039	0	0	0.00154945071972	0.0607380722993	0.168697282099	0.269231654279
Bacteria	Actinobacteria	Actinobacteria (class)	Solirubrobacterales	Solirubrobacteraceae	0.52310374891	1.1512049208	0.868554884669	1.00256839293	0.0246280026117	0.138995792762	2.43972016573	0.628311590729	0.168425324675	0.676467633368	2.66152441434	0.584836777372	1.63182175108	0.331543782292	1.67549197819	0.354448644156	1.34666909815	1.68352136552	1.94707203062	1.38450694771	0.564492619193	0.715169152419	0.613737268216	0.747974236443	2.08990336352	0.665019451162	1.59625451596	1.11228337973	0.424154481527	0.254825125295	2.05202004051	0.863994142413	0.747593126902	1.31105309765	0.181636359926	3.22773460849	0.808182147535	0.447462417082	0.274327122153	2.63283203047	0.166683008138	1.41511784344	0.0799714144731	0.0215837690057	1.24858115778	0.543000151676	1.56896613768	0.288137729835	0.408499170636	0.822451597792	0.00908677873694	0.00259194940515	0.260832921619	0	1.31654864936	1.7263848313	0	0	0.00154945071972	0.0209441628618	0.97677809018	1.23340313413
Bacteria	Actinobacteria	Actinobacteria (class)	Thermoleophilales	Thermoleophilaceae	0.0191379420333	0.0979524772497	0.0342850612369	0.0227230473672	0	0.00149457841679	0.0230931196088	0.00777292689562	0	0.00167442483507	0.0735905368021	0.0141778612696	0.0809776207303	0.0117807435332	0.0197581601201	0.0188202819906	0.056111212423	0.116911205939	0.0993779675365	0.0570584681479	0.0384279013065	0.0734812659149	0.0156698876991	0	0.061855461026	0	0.00368650003687	0	0.0111619600402	0	0	0.0283726889987	0.000991502820826	0.029901210999	0	0.135138647054	0	0	0	0.210309114718	0	0.00498280930789	0	0	0.0210632247797	0.0151676020021	0.010795638562	0	0.0724894144135	0	0	0	0	0	0.068187778652	0.0887895972962	0	0	0	0	0.0145787774654	0.0115056262512
Bacteria	Bacteroidetes	Bacteroidetes (class)	Bacteroidetes (order)	Bacteroidetes (family)	0	0.00105325244355	0	0	0	0	0	0.0440465857419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101014635898	0	0	0	0	0.000991502820826	0.00115004657689	0	0	0	0	0	0	0.00122561035396	0	0	0	0	0	0	0	0	0.0425864905006	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidetes	Bacteroidetes (class)	Bacteroidetes (order)	Rhodothermaceae	0	0.00105325244355	0	0	0	0	0	0	0	0	0	0	0.00245386729486	0	0	0.00156835683255	0.00841668186345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	0	0.0157987866532	0.0190472562427	0	0.0366556317942	0	0.0108673504041	0.0453420735578	0	0.0117209738455	0.0299813298083	0.00354446531741	0.0122693364743	0	0	0	0.00981946217403	0	0	0	0	0	0	0	0.00304207185374	0.0223425507307	0.00368650003687	0.00448953937326	0	0	0	0.00366099212887	0	0.00575023288443	0.079593461091	0	0.033442019898	0.0157004356871	0.00129399585921	0	0	0	0.19057017917	0.611540121828	0.0280842997063	0.0652206886091	0	0	0.188898885795	0	0.00908677873694	0.00259194940515	0.00145310819844	0.00224860586436	0	0.00930858681331	0	0	0	0	0.00416536499011	0
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Marinilabiliaceae	0.0106321900185	0.0726744186047	0.00571417687282	0.0915807666618	0.00114548849357	0.00224186762519	0.00679209400258	0.00388646344781	0	0.00167442483507	0	0.0389891184915	0.00736160188457	0	0.00131721067468	0	0.0448889699384	0.0935289647513	0.0110419963929	0.0369201852722	0.0198765006758	0	0.221990075738	0	0.00101402395125	0.0499421722216	0.0147460001475	0.113360869175	0	0	0	0.00640673622552	0.0208215592373	0.0115004657689	0	0	0.005573669983	0.00785021784355	0.0142339544513	0	0.00122561035396	0	0.013612155655	0	0.0690405701113	0.00303352040042	0	0.0216103297376	0	0.0143729405439	0	0	0.0188904065797	0.00674581759309	0.0419617099397	0.130320215386	0	0.00161077284881	0.0077472535986	0	0.00624804748516	0.243919276526
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	0.0170115040296	0.219076508257	0.00952362812137	0.0502661350851	1.39463224092	0.263793090564	0.103239828839	0.0297962197666	0	0	0.00136278771856	0.0602559103959	0.25765606596	0.0471229741329	0.0381991095656	0.0188202819906	0.0967918414297	0.0935289647513	0.0294453237145	0.0738403705444	0.0384279013065	0	0.091407678245	0	0	0.0367994953212	0.0294920002949	0.0381610846727	0	0	0	0.00183049606443	0	0.0598024219981	0	0	0.005573669983	0.0235506535306	0.0414078674948	0	0	0	0.124210920352	0.105520648472	0.15329346923	0	0	0	0	0	0.0212024837195	0.0103677976206	0.153302914935	0	0	0.098814229249	0	0	0	0	0.00208268249505	0.027613503003
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cyclobacteriaceae	0	0.0747809234917	0.00190472562427	0.0158372754378	0.178696204997	0.281728031565	0.175236025267	0	0	0	0	0	0	0	0	0	0.00981946217403	0.0720952436624	0.00184033273216	0	0.0357777012164	0	0.036563071298	0	0	0.0144569445905	0	0	0	0.00384932213437	0	0	0	0.00690027946132	0	0	0	0.0196255446089	0.0245859213251	0	0	0	0.0731653366456	0.175068348602	0.008191254081	0	0	0	0	0	0	0	0.317504141358	0	0	0.0243455347425	0	0	0	0	0	0
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	0.0382758840666	0.286484664644	0.097141006838	3.92006995944	2.16039129887	0.571676244423	0.235006452489	0.00129548781594	0.379464285714	0.299722045477	0.212594884095	0.127600751427	0.507950530035	0.444302327538	0.10142522195	0.0329354934835	0.638265041312	0.69172463514	0.101218300269	0.0855877022219	0.0371028012615	0.0567479083303	0.72864977801	0.00451675263553	0.00507011975623	0.0696561875723	0.0479245004792	0	0.401830561447	1.37420800197	0.0142131258217	0.0164744645799	0	0.0931537727278	0.922467805465	0.0259882013566	0.549006493326	0.592691447188	0.846273291925	0.0337288202849	0.0110304931856	0	0.459410253356	0.259005228068	0.251588518202	0.297284999242	0.00359854618734	1.31642925318	0.296353782455	0	3.24700893533	4.30781991136	0.68732017786	0.337290879655	0.104904274849	0.174715014034	2.58435900982	1.17264263394	0.206076945723	0.102626398023	0.0520670623763	2.22288699174
Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae	0.0021264380037	0.0179052915403	0	0	0.0189005601439	0.0538048230046	0.228214358487	0.00388646344781	0	0	0.00136278771856	0	0	0	0.00395163202403	0.00156835683255	0.0056111212423	0	0	0	0.0265020009011	0	0.00522329589971	0.00271005158132	0	0.0131426769004	0	0.0594863966957	0	0	0	0.00274574409665	0	0.0253010246915	0	0	0	0	0	0	0	0.00498280930789	0.00340303891375	0	0	0	0	0	0	0.000532331131257	0.00908677873694	0	0.0486791246476	0	0	0.0579996562983	0	0	0	0	0	0
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	0.0042528760074	0.142189079879	0	0.0117058122801	0.134594897994	0.138995792762	0.0285267948108	0.00518195126375	0.00202922077922	0	0	0.0425335838089	0.00245386729486	0	0.0605916910351	0	0.0406806290067	0.0194852009898	0.0184033273216	0.00671276095858	0.00795060027032	0.005092761004	0.107077565944	0.000903350527105	0.00608414370747	0.00131426769004	0.00737300007373	0.017958157493	0	0	0	0.00915248032217	0	0.0989040056122	0.0224494377436	0	0.117047069643	0.113828158731	0.0336438923395	0.0119042895123	0.00245122070791	0	0.122509400895	0.0551585207924	0.167335619083	0.00303352040042	0.00359854618734	0	0	0	0.0181735574739	0	0.0719288558226	0	0.0524521374246	0.0687403333906	0	0	0	0	0.00208268249505	0.0115056262512
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	0.725115359262	1.15436467813	0.356183691739	0.835244135044	8.72060390153	1.64926728293	0.129049786049	0.0388646344781	0.109577922078	0.587723117109	0.380217773477	0.209123453727	0.0883392226148	0.0673185344755	0.213388129297	0.00941014099528	0.263722698388	0.586504549794	0.132503956715	0.245015774988	0.00397530013516	0.0589305201892	3.23322016192	0.060524485316	0.0790938681972	0.107769950584	0.0147460001475	0.0808117087187	0.189753320683	0.0623590185768	0.0302028923711	0.0137287204833	0.000991502820826	0.218508849608	0.585726239311	0.0181917409496	0.476548783547	0.380735565412	0.36102484472	0.0158723860164	0.00735366212374	0	9.77522927975	3.66924073097	0.200100635407	0.224480509631	0.0287883694987	0.381782492031	0.817424749592	0.123500822452	0.196880205967	3.22697700941	0.180911970705	2.3722791869	0.608444794125	0.142492982758	6.70204674319	1.49640797655	3.04312121353	0	0.356138706654	0.358975539039
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	0.699598103217	3.63266767779	2.66280642273	2.39556005426	1.57390119016	1.12541754785	2.07023025199	5.74030651242	3.33806818182	8.12933257426	3.18483489827	2.28618012973	5.49911660777	1.35310254296	3.05197713322	0.125468546604	3.52378414017	2.32263595799	1.82376973757	3.64502920051	0.822887127978	0.85994907239	1.37111517367	1.64500130986	1.35980611862	2.73761959836	1.68104401681	2.08090149951	2.00171150054	1.89694594782	1.74110791316	0.430166575142	0.513598461188	1.68481823514	1.92861078798	0.189713869903	5.91087701697	3.98006044668	3.62060041408	1.03170509107	5.11324639671	0.411081767901	1.35440948767	0.625929301166	4.02307593293	1.34233277719	1.97560185685	7.01075113904	3.84535023047	1.16367585293	6.28502195972	0.0259194940515	3.47801447296	2.23061701745	0.283241542093	2.64793492582	13.4939842345	8.17467220773	3.78220920684	0.092154316592	2.81162136832	1.15746600087
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Saprospiraceae	0.0021264380037	0.00947927199191	0	0	0.112830616616	0.0156930733763	0.00271683760103	0.0492285370056	0.00202922077922	0	0	0	0	0.0185125969808	0.00131721067468	0	0.00420834093173	0	0	0	0.00265020009011	0	0	0	0.00101402395125	0	0	0.00112238484332	0	0.000769864426874	0	0	0	0	0	0	0	0	0	0	0	0	0.166748906774	0.278190800518	0.00234035830886	0	0	0	0	0	0	0.00259194940515	0.0138045278851	0	0	0.00930858681331	0	0	0	0	0	0
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	0.308333510537	1.80527468824	1.47997181006	1.46735799817	0.608827134331	0.15842531218	0.517557562997	0.922387324947	0.0568181818182	0.197582130538	1.3805039589	0.0921560982526	0.282194738909	0.0807822413706	0.0790326404805	0.0313671366509	0.443278578142	0.771613959198	0.0920166366079	0.458145935423	0.341875811624	0.0938523099309	0.791329328806	0.880766763927	0.19570662259	0.628219955841	0.18801150188	1.87101553381	0.327417494512	3.68919033358	0.190100557865	0.102507779608	0.106090801828	1.97347992594	0.0938794669279	0.0311858416279	0.192291614414	0.188405228245	0.395962732919	0.0654735923178	0.0612805176978	0.221735014201	0.270541593643	0.103122451916	0.347543208865	0.224480509631	0.136744755119	1.66579625061	0.70016246157	3.23550861578	0.051491746176	0.00259194940515	2.93891133134	1.60100737543	12.0849724626	0.602910007447	0.46328308671	0.810218742953	0.943615488309	3.34268839274	0.0479016973862	0.738661205329
Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	Parachlamydiaceae	0	0	0	0	0.000572744246784	0.0179349410015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00259882013566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	0	0.00210650488709	0	0	0.00229097698714	0.120313562552	0	0	0	0	0	0	0	0	0	0	0.00140278031058	0.00584556029695	0	0	0.0106008003604	0.00145507457257	0.0104465917994	0	0.00304207185374	0	0.0589840005898	0	0	0	0	0.0109829763866	0	0	0	0	0	0	0.00129399585921	0	0	0	0.0595531809906	0	0.152123290076	0	0	0.00180086081147	0.0166299244831	0	0.321066182038	0	0.345839751228	0	0.00524521374246	0.00358022569743	0	0	0	0	0	0
Bacteria	Chloroflexi	Caldilineae	Caldilineales	Caldilineaceae	0.0042528760074	0.0663549039434	0.00571417687282	0.025477356139	0.0148913504164	0.00822018129236	0.0203762820077	0.0272052441347	0	0	0.00272557543711	0	0.0392618767177	0.0201955603427	0.00395163202403	0.00627342733019	0.0182361440375	0.0116911205939	0.00368066546432	0.00503457071894	0	0.000727537286286	0	0	0	0.00131426769004	0.00368650003687	0	0	0	0	0	0	0.00920037261509	0	0	0.0250815149235	0.0549515249048	0.0194099378882	0.00198404825205	0	0	0.0663592588181	0	0.00702107492657	0	0	0	0	0	0	0	0.0174372983812	0	0	0.0179011284871	0	0	0	0	0	0
Bacteria	Chloroflexi	Chloroflexi (class)	Chloroflexales	Chloroflexaceae	0.0744253301295	0.273845635322	0.0190472562427	0.30848258244	0.0624291228995	0.457340995539	0.133125042451	0.136026220673	0.00405844155844	0.0468838953819	0.0231673912155	0.17722326587	0.282194738909	0.338275635739	0.26212492426	0.117626762441	0.391375706651	0.53779154732	0.380948875557	0.271866818823	0.0318024010813	0.00145507457257	0.146252285192	0.00993685579816	0.17948223937	0.0801703290926	0.110595001106	0.0415282392027	0	0	0	0.00183049606443	0.0317280902664	0.102354145343	0	0	0.183931109439	0.129528594418	0.107401656315	0.075393833578	0.00245122070791	0.0124570232697	0.769086794507	0.613938318385	0.22467439765	0	0	0.00360172162294	0	0.0574917621757	0.381644706951	0	0.107530006684	0	0.0734329923944	0.224838173798	0	0	0	0	0.172862647089	0.174885519019
Bacteria	Chloroflexi	Chloroflexi (class)	Chloroflexales	Oscillochloridaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.351355444495	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Chloroflexi	Chloroflexi (class)	Herpetosiphonales	Herpetosiphonaceae	0	0	0	0	0.00859116370176	0	0	0	0	0	0	0.0106333959522	0.120239497448	0.121173362056	0	0.00627342733019	0.0056111212423	0	0	0.00167819023965	0	0	0.00261164794986	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0418025248725	0.051026415983	0.00776397515528	0	0.00367683106187	0	0.105494206326	0.117511631253	0.00117017915443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.249921899406	0.0115056262512
Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	Ktedonobacteraceae	0	0.00315975733064	0.110474086208	0.0234116245602	0.00630018671462	0	0	0	0	0	0	0	0	0	0.00395163202403	0	0.00420834093173	0	0	0.00167819023965	0.245143508335	0.564568934158	0	0.782301556473	0.514110143282	0.134055304384	0.0479245004792	0.532010415731	0.245563120884	0.00153972885375	0.00177664072771	0.0430166575142	0.00892352538743	0.0287511644222	0	0.00519764027132	0	0.0274757624524	0.00129399585921	0	0.026963427787	0	0	0	0.00117017915443	0.0849385712119	1.77408327036	0.0702335716472	0.10660208002	1.12428334921	0.0363471149478	0	0.0871864919062	0	0	0.00358022569743	0	0	0	0	0	0
Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	Thermosporotrichaceae	0.0085057520148	0.00105325244355	0.0495228662311	0.000688577192946	0.00114548849357	0	0	0	0	0	0	0	0	0.00336592672378	0.00131721067468	0	0	0	0.0386469873753	0.00335638047929	0.768558026131	5.08839578028	0.00261164794986	0.435414954065	0.0527292454648	0.00262853538009	0.0258055002581	0.464667325132	0.290210961045	0.0146274241106	0.0195430480048	0.245286472634	0.0257790733415	0.00460018630755	0.00204085797669	0.291067855194	0	0	0.00388198757764	0	0.0208353760173	0	0	0	0	0	0.651336859909	0.12245853518	0.0285693574453	0.974698301331	0.0121157049826	0	0.0377808131593	0	0.0786782061369	0.00214813541846	0	0	0	0	0	0
Bacteria	Chloroflexi	Thermomicrobia	Sphaerobacterales	Sphaerobacteraceae	0	0	0	0	0	0	0	0	0	0	0.00136278771856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0258055002581	0	0	0.01231783083	0	0	0	0	0	0	0	0	0	0	0	0	0.00170151945687	0	0	0	0	0	0	0	0	0.235867395868	0	0	0	0	0	0	0	0	0	0
Bacteria	Chloroflexi	Thermomicrobia	Thermomicrobiales	Thermomicrobiaceae	0.0021264380037	0	0	0	0.000572744246784	0.00298915683359	0	0	0	0	0	0.166589869918	0	0.138002995675	0.0355646882162	0	0.00981946217403	0.0409189220787	0.0478486510361	0.0268510438343	0	0.000727537286286	0.036563071298	0	0	0	0	0	0	0	0	0	0	0	0	0	0.119833904635	0.0314008713742	0.0103519668737	0.00793619300821	0.00122561035396	0	0	0	0.0678703909569	0	0	0	0.00639612480119	0	0	0	0	0	0	0	0	0	0	0	0.19785483703	0.018409002002
Bacteria	Chrysiogenetes	Chrysiogenetes (class)	Chrysiogenales	Chrysiogenaceae	0	0	0	0	0	0.0224186762519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Cyanobacteria	Cyanobacteria (class)	Chroococcales	Chroococcales (family)	0	0	0	0	0.842506787019	0.0552994014213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000727537286286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.148688186484	0	0	0.010795638562	0	0.564564615785	0	1.34484325307	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Cyanobacteria	Cyanobacteria (class)	Cyanobacteria (class)	Nostocales	0.0021264380037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0175366808909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00143209027897	0	0	0	0	0	0.00230112525025
Bacteria	Cyanobacteria	Cyanobacteria (class)	Nostocales	Nostocaceae	0	0	0	0	0.758886126989	0.00224186762519	0	0	0	0.00167442483507	0	0	0	0	0	0	0.0182361440375	0.00194852009898	0.0294453237145	0.00167819023965	0	0	0.284669626534	0.000903350527105	0	0.00131426769004	0.0221190002212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0714638171887	0.163077365821	0.00117017915443	0	0	0	1.14405352277	0.00798496696885	0.829925791307	0	0	0	0	0	0	0.172352694823	0.00154945071972	0	0	0
Bacteria	Cyanobacteria	Cyanobacteria (class)	Nostocales	Rivulariaceae	0	0	0	0	0.0234825141181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0817810086324	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Cyanobacteria	Cyanobacteria (class)	Nostocales	Scytonemataceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.112571796501	0	0.0363471149478	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Cyanobacteria	Cyanobacteria (class)	Oscillatoriales	Oscillatoriales (family)	0	0	0	0	0.0567016804316	0.0283969899191	0	0	0	0	0	0.0248112572218	0	0	0	0	0.00981946217403	0	0.00920166366079	0	0	0	0	0.000903350527105	0	0	0	0	0	0	0	0.000915248032217	0	0	0	0	0	0	0	0	0.00122561035396	0	0	0.0263801621181	0	0	0	0.00180086081147	2.99594485688	0	2.30804179918	0	0	0	0	0	0	0	0	0	0.00624804748516	0
Bacteria	Cyanobacteria	Cyanobacteria (class)	Pleurocapsales	Pleurocapsales (family)	0	0	0	0	1.09737797684	0.00822018129236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00117017915443	0	0	0	0.0784591308946	0	0.0121157049826	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Cyanobacteria	Cyanobacteria (class)	Prochlorales	Prochloraceae	0	0	0	0	0.0337919105603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0571387148906	0	0.542177797971	0	0	0	0	0.000716045139486	0	0	0	0	0	0
Bacteria	Cyanobacteria	Cyanobacteria (class)	Stigonematales	Stigonematales (family)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00639612480119	0	0.142359533545	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Cyanobacteria	Gloeobacteria	Gloeobacterales	Gloeobacterales (family)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.224140542178	0	0	0	0	0	0	0	0	0	0	0
